original,clean,score,is_correct
'''Systems Engineer''',systems engineer,100,y
'''product manager''',product manager,100,y
'''Informatiemanager Business Intelligence''',informatiemanager business intelligence,100,n
'''Senior Consultant''',senior consultant,100,y
'''Supervisor''',supervisor,100,y
'''Freelance/Project Based Social Media''',freelance,41,y
'''Editor''',editor,100,y
'''Advertising copywriter''',advertising copywriter,100,y
'''Head of Solution Engineering Voice for German Carriers''',head of solution engineering voice for german carriers,100,y
'''Migration Support Consultant''',migration support consultant,100,y
'''Corporate Tax Senior''',corporate tax senior,100,y
'''Country Sales Manager''',country sales manager,100,y
'''Project Engineer''',project engineer,100,y
'''Principal Software Engineer''',principal software engineer,100,y
'''Safety Specialist''',safety specialist,100,y
'''Senior SAP Consultant - Europe''',senior sap consultant - europe,98,y
'''Commercial Director''',commercial director,100,y
'''Marketing Associate''',marketings associate,97,y
'''Audio Visual Project Manager (Impact)''',audio visual project manager ,91,y
'''Client Relationship Manager Assistant''',client relationship manager assistant,100,y
'''Mappa Administrator''',mappa administrator,100,y
'''Sales Manager''',sales manager,100,y
'''Administrator''',administrator,100,y
'''Department Manager''',department manager,100,y
'''Software Team Leader''',software team leader,100,y
'''HR Administrator''',hr administrator,100,n
'''Assistant Account Executive''',assistant account executive,100,y
'''Account Manager/ Cisco Product Manager''',account manager,58,y
'''European Sales Director''',european sales director,100,y
'''Project and Programme Manager''',project and programmer manager,98,y
'''BI Developer''',bi developer,100,n
'''New Media Consultant''',new media consultant,100,y
'''Communications Manager - PlayStation&reg;Home''',communications manager - playstation®home,98,y
'''Chief Architect''',chief architect,100,y
'''Master''',master,100,y
'''Head of UK Central Knowledge Services''',head of uk central knowledge services,100,n
'''Research Assistant''',research assistant,100,y
'''Software Engineer''',software engineer,100,y
'''Director Marketing &amp; Sales''',director marketings & sales,96,y
'''Senior Business Intelligence Consultant''',senior business intelligence consultant,100,y
'''Software Engineer Intern''',software engineer intern,100,y
'''Director Life Sciences &amp; Healthcare''','director, life sciences & health care',96,y
'''Business Development Manager''',business development manager,100,y
'''2nd Line Engineer''',2nd line engineer,100,y
'''Environmental Compliance Analyst''',environmental compliance analyst,100,y
'''Production Engineer''',production engineer,100,y
'''Business Development''',business development,100,y
'''Senior SCM Specialist''',senior scm specialist,100,n
'''Logistics Aviation specialist''',logistics aviation specialist,100,y
'''Business Unit Manager - Compliance &amp; Validation; Technical Support''',business unit manager - compliance & validation; technical support,98,y
'''SAP SD Consultant''',sap sd consultant,100,n
'''Sales Consultant''',sales consultant,100,y
'''Android developer''',android developer,100,y
'''EMEA Bioinformatics/Biostatistics''',emea bioinformatics,75,y
'''Senior Software Engineer''',senior software engineer,100,y
'''Senior Software Engineer''',senior software engineer,100,y
'''Technical Director''',technical director,100,y
'''Correspondent''',correspondent,100,y
'''IT Manager / CIO''',information technology manager ,48,y
'''Team lead''',team lead,100,y
'''Senior Developer''',senior developer,100,y
'''Lead Quantity Surveyor''',lead quantity surveyor,100,y
'''Human Resources Representative''',human re sources representative,100,y
'''Business Consultant''',business consultant,100,y
'''General Manager - Program Management &amp; Process Excellence''',general manager - program management & process excellence,98,y
'''Web Developer''',web developer,100,y
'''Brand Manager J&amp;J Consumer Products Scandinavia''','brand manager, j&j consumer products scandinavia',98,y
'''Programmer''',programmer,100,y
'''International Regulatory Affairs Executive''',international regulatory affairs executive,100,y
'''Seismic Category Manager  Senior Contracts Advisor''',seismic category manager  senior contracts advisor,1000,y
'''Risk Consultant''',risk consultant,1000,y
'''Research Assoicate II''',research assoicate ii,100,y
'''CQ5 Expert''',cq5 expert,100,n
'''Software Engineer''',software engineer,1000,y
'''Drilling Superintendent''',drilling superintendent,1000,y
'''Contract Art Director and Lead Designer''',contract art director and lead designer,1000,y
'''Project Manager/scrum Master''',project manager scrum master,98,y
'''Assistant Language Teacher''',assistant language teacher,1000,y
'''Senior Digital Experience Developer &amp; Solutions Architect (Contractor)''',senior digital experience developer  solutions architect contractor,1000,y
'''Practical''',practical,1000,y
'''Account Manager''',account manager,1000,y
'''Senior Technical Support Engineer''',senior technical support engineer,1000,y
'''Freelance Filmmaker''',freelance filmmaker,1000,y
'''Professor of Media Arts and Animation''',professor of media arts and animation,1000,y
'''Desk Manager - Oil trading''',desk manager  oil trading,1000,y
'''Messaging Administrator''',messaging administrator,1000,y
'''Senior VFX Light Lead''',senior vfx light lead,100,y
'''Assistant Manager''',assistant manager,1000,y
'''Improver - Rigger''',improver  rigger,1000,y
'''Sales Director''',sales director,1000,y
'''College Webmaster''',college web master,97,y
'''Senior Regulatory Associate''',senior regulatory associate,1000,y
'''Asia Pacific Large Deals Executive''',asia pacific large deals executive,100,y
'''C&amp;I Engineer''',ci engineer,100,n
'''3D Artist (Contract)''',3d artist contract,100,y
'''WebSphere Specialist (Client :Barclays Bank)''',web sphere specialist client barclays bank,99,y
'''CEO''',chief information officer,100,y
'''Marketing Manager''',marketing manager,1000,y
'''Groupleader Chromatography''',group leader chromatography,98,y
'''Senior R &amp;D Engineer''',senior r d engineer,100,n
'''Prop modeler''',prop modeler,1000,y
'''Sales &amp; Marketing Support Manager''',sales  marketing support manager,1000,y
'''Judicial Operator''',judicial operator,1000,y
'''Key Account Manager''',key account manager,1000,y
'''ISP Network Architect''',isp network architect,100,n
'''Manager Of Quality And Production''',manager of quality and production,1000,y
'''Business Development Manager''',business development manager,1000,y
'''Senior Software Engineer And Project Lead''',senior software engineer and project lead,1000,y
'''Consultant''',consultant,1000,y
'''Senior Regulatory Consultant''',senior regulatory consultant,1000,y
'''Category Manager - Sainsburys and Waitrose''',category manager  sainsburys and waitrose,100,n
'''Owner  Director''',owner director,1000,y
'''Test engineer''',test engineer,1000,y
'''Interim Payroll Manager/HRIS Implementation Consultant''',interim payroll manager implementation consultant,96,y
'''Social Media Editor''',social media editor,1000,y
'''Senior Firmware Engineer''',senior firmware engineer,1000,y
'''Board Member''',board member,1000,y
'''Software engineer''',software engineer,1000,y
'''Information Systems Engineer''',information systems engineer,1000,y
'''Computer Validation Consultant''',computer validation consultant,1000,y
'''Lotus Sales''',lotus sales,1000,y
'''Sound Designer''',sound designer,1000,y
'''Instructor''',instructor,1000,y
'''Ruby/Rails Engineer Contractor''',ruby rails engineer contractor,98,y
'''Regulatory Manager''',regulatory manager,1000,y
'''Senior Engineer''',senior engineer,1000,y
'''Frontend developer''',front end developer,97,y
'''Associate Consultant''',associate consultant,1000,y
'''Senior Embedded Software Engineer''',senior embedded software engineer,1000,y
'''Regulatory Affairs Specialist''',regulatory affairs specialist,1000,y
'''Senior Interaction Designer''',senior interaction designer,1000,y
'''Principle Software Engineer''',principle software engineer,1000,y
'''student''',student,1000,y
'''Chemical Analyst''',chemical analyst,1000,y
'''Sr. Visual/Interaction Designer''',senior visual interaction designer,92,y
'''Roughman-concept artist''',roughmanconcept artist,100,n
'''Java Programmer''',java programmer,100,y
'''Software Tester / Analyst (Internship)''',software tester  analyst internship,1000,y
'''Art Director''',art director,1000,y
'''Sr. SharePoint Developer''',senior sharepoint developer,92,y
'''Project Manager''',project manager,1000,y
'''Sr. Programmer/Sr. Sys Admin''',senior programmer,75,y
'''Programmer/analyst''',programmer analyst,97,y
'''Senior Technical Account Manager''',senior technical account manager,1000,y
'''Staff Engineer''',staff engineer,1000,y
'''DATABASE''',database,100,y
'''Art Director (Freelance)''',art director freelance,1000,y
'''Developer''',developer,1000,y
